epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
120,586.864,0.67696,0.64382,0.13887,0.56956,0.92885,0.85788,0.79785,0.87464,0.65964,0.79941,0.73763,0.76156,0.7149,0.96511,1.43899,0.08104,1.01796,1.16385,0.000153224,0.000153224,0.000153224
121,591.643,0.67997,1.01767,0.15061,0.58549,0.93526,0.84602,0.78192,0.86721,0.64848,0.78663,0.72486,0.7589,0.70823,0.96923,1.427,0.07937,0.99285,1.16302,0.000148512,0.000148512,0.000148512
122,596.352,0.66146,0.70892,0.13411,0.53807,0.93853,0.86032,0.7472,0.85793,0.64125,0.79615,0.6929,0.74583,0.69463,0.95257,1.42196,0.07688,0.98893,1.15178,0.0001438,0.0001438,0.0001438
123,601.258,0.65714,0.76229,0.14763,0.55654,0.92986,0.81466,0.80735,0.85567,0.64687,0.73719,0.73752,0.73983,0.69651,0.93612,1.42611,0.07623,0.97226,1.14896,0.000139087,0.000139087,0.000139087
124,606.227,0.62842,0.59539,0.14595,0.54005,0.93032,0.80667,0.80983,0.8464,0.64281,0.7294,0.73846,0.72089,0.68171,0.92337,1.55315,0.07758,0.95133,1.14276,0.000134375,0.000134375,0.000134375
125,611.231,0.68668,0.87313,0.12054,0.56603,0.92373,0.76613,0.8374,0.85181,0.64759,0.6963,0.76574,0.728,0.67656,0.91876,1.55311,0.07719,0.92923,1.13642,0.000129662,0.000129662,0.000129662
126,616.205,0.64208,0.63706,0.13403,0.52808,0.91334,0.80881,0.803,0.8493,0.64512,0.71822,0.74031,0.72311,0.67223,0.92029,1.54211,0.07623,0.92591,1.13542,0.00012495,0.00012495,0.00012495
127,620.881,0.62563,0.72089,0.14814,0.54058,0.9223,0.8183,0.79155,0.84442,0.64081,0.74415,0.72169,0.72,0.67417,0.93033,1.47554,0.07819,0.90577,1.13297,0.000120238,0.000120238,0.000120238
128,625.567,0.69768,0.72486,0.1398,0.59371,0.95021,0.84616,0.76431,0.84793,0.64017,0.77555,0.7031,0.73568,0.69812,0.94604,1.43221,0.07783,0.88454,1.14056,0.000115525,0.000115525,0.000115525
129,630.249,0.65777,0.60083,0.13844,0.52094,0.94077,0.85705,0.7559,0.85222,0.63943,0.79263,0.70007,0.7438,0.70232,0.93754,1.42571,0.07656,0.88797,1.13827,0.000110813,0.000110813,0.000110813
130,634.941,0.62334,0.64741,0.13261,0.56264,0.9471,0.85601,0.75688,0.86343,0.6532,0.78852,0.69509,0.74475,0.70006,0.93747,1.41513,0.07601,0.89097,1.1462,0.0001061,0.0001061,0.0001061
131,639.614,0.63116,0.90865,0.11338,0.54038,0.92537,0.84063,0.76526,0.85278,0.64499,0.76787,0.70139,0.73281,0.6856,0.955,1.39401,0.07756,0.93566,1.15323,0.000101388,0.000101388,0.000101388
132,644.262,0.60186,0.57318,0.11943,0.5216,0.89945,0.83032,0.76776,0.85306,0.64564,0.76812,0.70979,0.73959,0.68977,0.96017,1.38452,0.07676,0.93893,1.1557,9.66756e-05,9.66756e-05,9.66756e-05
133,648.962,0.61573,0.73819,0.138,0.54634,0.89882,0.82454,0.75798,0.84731,0.64694,0.75618,0.70325,0.73921,0.69726,0.97236,1.36523,0.07681,0.97599,1.16193,9.19632e-05,9.19632e-05,9.19632e-05
134,653.661,0.64236,0.71391,0.136,0.53602,0.91769,0.80403,0.76042,0.84362,0.64634,0.73634,0.70278,0.73813,0.69783,0.97693,1.35399,0.07635,0.97241,1.16522,8.72508e-05,8.72508e-05,8.72508e-05
135,658.345,0.63244,0.64309,0.13222,0.54033,0.9364,0.7541,0.81339,0.84289,0.63998,0.68978,0.75134,0.73426,0.68932,0.97829,1.3468,0.07662,0.96799,1.16404,8.25384e-05,8.25384e-05,8.25384e-05
136,663.063,0.63275,0.61979,0.12828,0.54002,0.90908,0.78208,0.79276,0.83844,0.63444,0.71044,0.72263,0.71839,0.67349,0.97583,1.44489,0.07588,0.94599,1.16621,7.7826e-05,7.7826e-05,7.7826e-05
137,667.721,0.60963,0.62824,0.14309,0.5092,0.91399,0.78747,0.80487,0.84417,0.642,0.7186,0.72964,0.71789,0.66987,0.97456,1.46144,0.07583,0.94243,1.1669,7.31136e-05,7.31136e-05,7.31136e-05
138,672.411,0.62584,0.66929,0.12915,0.49201,0.90454,0.78836,0.80727,0.85026,0.6398,0.70937,0.71645,0.71582,0.66963,0.9647,1.47574,0.07588,0.93071,1.15878,6.84012e-05,6.84012e-05,6.84012e-05
139,677.073,0.61291,0.68979,0.13483,0.53818,0.89435,0.79334,0.81026,0.85529,0.64005,0.70355,0.72358,0.71299,0.66839,0.95271,1.50594,0.07683,0.91915,1.15437,6.36888e-05,6.36888e-05,6.36888e-05
140,681.732,0.6327,0.77592,0.12039,0.49863,0.95283,0.78837,0.81634,0.85341,0.63243,0.70474,0.73152,0.71306,0.66748,0.94548,1.50903,0.07877,0.91434,1.15298,5.89764e-05,5.89764e-05,5.89764e-05
