epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
120,525.513,0.54506,0.19547,0.20803,0.43256,0.88152,0.88678,0.85866,0.93582,0.70923,0.86499,0.83584,0.87757,0.86852,0.86951,0.50532,0.04215,0.50508,0.98864,0.000178762,0.000178762,0.000178762
121,529.246,0.53898,0.1813,0.14999,0.42209,0.88283,0.86123,0.86238,0.93328,0.72513,0.8372,0.8348,0.87324,0.86823,0.8625,0.50452,0.04203,0.50873,0.98238,0.000173264,0.000173264,0.000173264
122,532.609,0.54311,0.19006,0.16455,0.413,0.89071,0.82736,0.86563,0.93075,0.72532,0.79281,0.84258,0.87295,0.8678,0.86192,0.5098,0.04215,0.52296,0.98374,0.000167766,0.000167766,0.000167766
123,535.938,0.45907,0.18307,0.16283,0.40452,0.84879,0.80577,0.88333,0.92503,0.71992,0.78108,0.85788,0.86785,0.86213,0.87017,0.52357,0.04199,0.53978,0.99315,0.000162268,0.000162268,0.000162268
124,541.96,0.51143,0.15134,0.16187,0.42144,0.87395,0.79939,0.88078,0.9194,0.7061,0.77443,0.8555,0.86585,0.85978,0.88416,0.54034,0.04247,0.54872,1.0064,0.000156771,0.000156771,0.000156771
125,545.352,0.47972,0.10395,0.12499,0.38408,0.86218,0.79301,0.88485,0.91668,0.68931,0.76722,0.86169,0.86363,0.85023,0.90219,0.55304,0.04402,0.55099,1.01455,0.000151273,0.000151273,0.000151273
126,548.706,0.48911,0.12293,0.11907,0.37502,0.85033,0.81521,0.86523,0.91655,0.68567,0.79065,0.83993,0.86375,0.84373,0.91737,0.53823,0.04504,0.54751,1.01587,0.000145775,0.000145775,0.000145775
127,552.271,0.46616,0.10258,0.11547,0.36129,0.85351,0.8787,0.81336,0.92003,0.68729,0.8528,0.79067,0.86766,0.84845,0.91512,0.5156,0.04499,0.53982,1.00804,0.000140277,0.000140277,0.000140277
128,556.493,0.45955,0.13084,0.12367,0.38752,0.86735,0.89561,0.81024,0.9225,0.69024,0.87078,0.78632,0.86865,0.85741,0.89819,0.49269,0.04393,0.52939,0.99348,0.000134779,0.000134779,0.000134779
129,560.317,0.51695,0.16537,0.15407,0.37633,0.87106,0.90073,0.81085,0.93055,0.71739,0.87755,0.78658,0.87839,0.87163,0.88596,0.48364,0.04398,0.52857,0.98362,0.000129282,0.000129282,0.000129282
130,563.587,0.47928,0.22302,0.13329,0.35735,0.85237,0.89978,0.81912,0.93018,0.71955,0.87538,0.79492,0.87815,0.87116,0.87563,0.49096,0.04328,0.52643,0.97972,0.000123784,0.000123784,0.000123784
131,566.969,0.51657,0.12056,0.20402,0.41917,0.90067,0.89735,0.81412,0.93219,0.72792,0.87258,0.78995,0.88336,0.8759,0.86749,0.49645,0.04223,0.52346,0.97939,0.000118286,0.000118286,0.000118286
132,572.605,0.4899,0.13313,0.11651,0.38361,0.84207,0.86157,0.83126,0.92625,0.72204,0.837,0.80648,0.87808,0.87329,0.86528,0.49804,0.04208,0.52382,0.98109,0.000112788,0.000112788,0.000112788
133,576.411,0.45849,0.12041,0.13805,0.37169,0.83065,0.86236,0.83145,0.92289,0.71435,0.84041,0.8062,0.87792,0.87303,0.86982,0.49374,0.04203,0.52674,0.98295,0.00010729,0.00010729,0.00010729
134,579.87,0.46998,0.10451,0.10603,0.36376,0.82793,0.82355,0.83919,0.91848,0.72334,0.79853,0.81527,0.8747,0.85833,0.86977,0.48623,0.04172,0.53768,0.98369,0.000101793,0.000101793,0.000101793
135,583.306,0.46209,0.1048,0.14082,0.36134,0.85094,0.81287,0.84434,0.91616,0.7082,0.78818,0.82042,0.87511,0.858,0.86984,0.47737,0.0419,0.54911,0.98162,9.62948e-05,9.62948e-05,9.62948e-05
136,587.659,0.46359,0.09822,0.13669,0.39276,0.86284,0.80868,0.84761,0.91215,0.71346,0.78378,0.82379,0.87103,0.85369,0.86477,0.47641,0.0413,0.55641,0.97961,9.0797e-05,9.0797e-05,9.0797e-05
137,591.653,0.46455,0.12125,0.1388,0.40906,0.84188,0.81294,0.85283,0.91006,0.7183,0.78773,0.82901,0.86534,0.8473,0.85812,0.47348,0.04074,0.55663,0.97896,8.52992e-05,8.52992e-05,8.52992e-05
138,595.011,0.46283,0.14021,0.12299,0.40747,0.85687,0.82063,0.85065,0.91047,0.71773,0.79631,0.82715,0.86572,0.85799,0.8546,0.47213,0.04072,0.55647,0.97936,7.98014e-05,7.98014e-05,7.98014e-05
139,598.422,0.43376,0.18304,0.13711,0.36272,0.86171,0.81756,0.85249,0.91221,0.72006,0.79357,0.82867,0.86596,0.85672,0.85324,0.4724,0.04092,0.5583,0.98323,7.43036e-05,7.43036e-05,7.43036e-05
140,601.962,0.42686,0.15799,0.12823,0.34882,0.82976,0.81905,0.84814,0.91343,0.71982,0.79495,0.8244,0.86677,0.85745,0.85472,0.47166,0.04094,0.55422,0.98531,6.88058e-05,6.88058e-05,6.88058e-05
141,610.243,0.41714,0.08523,0.04561,0.386,0.83653,0.82079,0.84928,0.91398,0.71445,0.79666,0.82555,0.86713,0.85785,0.86265,0.46981,0.03963,0.55084,0.98863,6.3308e-05,6.3308e-05,6.3308e-05
142,615.982,0.41816,0.08898,0.0833,0.37753,0.84305,0.89702,0.81277,0.91863,0.71893,0.87241,0.78795,0.87105,0.86179,0.8657,0.46878,0.03829,0.54623,0.98801,5.78102e-05,5.78102e-05,5.78102e-05
143,619.294,0.42177,0.0764,0.05101,0.35351,0.81511,0.89864,0.81381,0.91954,0.7181,0.87353,0.78958,0.8688,0.85982,0.87133,0.46832,0.03725,0.54307,0.98672,5.23124e-05,5.23124e-05,5.23124e-05
144,624.422,0.46599,0.07937,0.06557,0.34808,0.82108,0.90389,0.81625,0.91896,0.71455,0.88056,0.7936,0.8697,0.86025,0.8691,0.46681,0.03619,0.53763,0.98201,4.68146e-05,4.68146e-05,4.68146e-05
145,628.309,0.39814,0.08678,0.05132,0.34351,0.80884,0.90481,0.82011,0.91998,0.71765,0.88124,0.7978,0.87089,0.86172,0.86853,0.46566,0.03523,0.5322,0.98024,4.13168e-05,4.13168e-05,4.13168e-05
146,631.686,0.41972,0.1346,0.06853,0.38212,0.8741,0.89429,0.82236,0.91939,0.7201,0.87019,0.80024,0.8711,0.86202,0.86545,0.46461,0.03462,0.52864,0.97751,3.5819e-05,3.5819e-05,3.5819e-05
147,635.136,0.43905,0.07921,0.05343,0.35881,0.85568,0.89332,0.81992,0.92015,0.72004,0.86915,0.79779,0.87184,0.86272,0.86224,0.46574,0.03409,0.52857,0.97836,3.03212e-05,3.03212e-05,3.03212e-05
148,639.648,0.42261,0.16838,0.0676,0.39197,0.84347,0.89266,0.81874,0.91766,0.71979,0.86906,0.79643,0.86963,0.86066,0.8626,0.46395,0.03377,0.53042,0.97908,2.48234e-05,2.48234e-05,2.48234e-05
149,644.135,0.39847,0.10772,0.05451,0.3454,0.80524,0.9013,0.83123,0.92115,0.7213,0.87755,0.80926,0.87335,0.86416,0.86193,0.46211,0.03319,0.52893,0.97997,1.93256e-05,1.93256e-05,1.93256e-05
150,647.798,0.34244,0.06208,0.04225,0.3098,0.8019,0.90264,0.82962,0.92145,0.72157,0.87901,0.80731,0.87372,0.86455,0.86132,0.46427,0.03308,0.52867,0.98058,1.38278e-05,1.38278e-05,1.38278e-05
